clean_text,sentiment_label
ukurannya pas sama tangan kita enak dipakai yoga,positive
thanks ya,positive
bagussss❤️❤️❤️ cuman sayang pengirimannya lama gegara sicepat lelet beli mending sameday orang instan saja gaes,positive
produk dan pengiriman sesuai pesanan 👍 packagingnya safety pakai banget 👍👍,positive
respon seller cepat pesan buat besoknya langsung diantar kurirnya mas didi amp iyat anter kulkasnya sampai kost lantai dengan aman,positive
terimakasih sudah ada cabang depoknya pengiriman cepat baru mau coba pencuci piringnya sabun mandi amp detergent nya bagus,positive
penjual fast response dan melayani dengan baik,positive
barang masih segel rapi pengiriman cepat packing aman insyaallah orisinal seller amanah harga murah,positive
barang bagus dan cocok semoga awet,positive
cocok untuk workout dan strength training,positive
mantap barang berfungsi dengan baik ukuran standard kurir apa gunawan,positive
harga ekonomis terbukti efektif meredakan batuk dan melegakan tenggorokan tersedia gelas takarnya juga,positive
packing bagus karton masih dbungkus dus juga exp masih jangan,positive
produk sesuai display 👍 packing super rapi dan aman 👍 respon penjual dan pengiriman juga cepat 👍,positive
ini benaran sz atau salah kirim sz ya kok gede banget enggak bisa dikecilin ke uk jadi enggak bisa dipakai kegedeannnnn,neutral
lumayan harga dan produk rapi terima kasih,neutral
telurnya kecil kecil yang dikirim,neutral
barang sesuai pesanan dan banyak diskon thanks,positive
biarlah segalanya bintang yang bicara ”sehat makin bahagia makin sukses selalu dalam segalanya beserta semua keluarga tercinta ya ” dan aku ucapkan terimakasih banyak atas segalanya pula loh,positive
oke untuk yang basic yoga sebenarnya pengin hitam tapi ternyata habis,positive
muantab berkualitas,positive
barang original berkualitas worth itu dengan harganya pengiriman cepat dan paket datang dalam kondisi aman,positive
barang sesuai pesanan keren sesuai deskripsi terima kasih,positive
paket nya sudah datang alhamdulillah sesuai apa yang saya perlukan,positive
mantap meterannya material kokoh terasa berat autostopnya lancar ok banget,positive
kualitas barang bagus packing aman dan rapi,positive
beli yang mulus yang hancur robeknya juga aneh ekspedisi enggak logis kalo robeknya kayak yang di foto semoga ini bukan barang yang memang sudah rusak sebelumnya ya enggak baik lo begitu,negative
penjual sangat ramah dan pengiriman juga cepat sayur juga fresh semua puas belanja di sini padahal baru pertama kali belanja,positive
nyaman dipakai yoga 👍 produk sesuai ekspektasi matrasnya halus warna nya lengkap thank youuu,positive
sesuai hanya baru kali ini beli telur pas terima pecah butir selama ini enggak pernah pecah,positive
pesanan sesuai gambar pengiriman juga cepat tks,positive
barang bagus pengiriman cepat,positive
oke banget pesan sore malam sudah diantar,positive
barang orisinal kualitas bagus,positive
ini teh yang saya mau rasa dan aroma nya enak bisa minum sama keluarga atau teman teman ada juga teh bonus persian peche terima kasih 🙏🏼,positive
barang sesuai foto pengiriman cepat pengiriman aman sampai tujuan,positive
enak rasa cokelat untuk orang tua yang masih produktif pengiriman cepat dapat harga flash sale masa kadaluarsa masih lama,positive
belanjaan mingguan untuk mengisi kulkas di masa pandemi ini baiknya memang belanja online saja sudah gampang enggak butuh effort keluar rumah belanjaan sampai tepat waktu belanjaan nya juga masih segar segar jadi punya waktu lebih untuk santai terima kasih tukangsayur,positive
orisinal abangku dan berfungsi dengan baik abangku,positive
sudah sering pesan disini dan selalu memuaskan 👍,positive
murah tapi bagus fungsional juga seller gercep,positive
barang sudah sampai sesuai pesanan,positive
seller responsif ramah dan bersahaja insyaallah langganan,positive
pertama kali belanja di toko ini trusted seller dapat harga promo pas flash sale cuma jadi belasan ribu saja barangnya juga original beli di official store packaging baik pengiriman termasuk cepat mengingat order pas ada event terima kasih tokopedia terima kasih seller terima kasih kurir stay safe and healthy all,positive
banyak sekali yang busuk dari busuk biasanya tidak begini,negative
pengiriman cepat tampilannya mewah keyboard berfungsi dengan baik semoga awet,positive
mantap,positive
mudahmudaham awet powebank mininya thank you kak,positive
cie dusnya sudah lebih keren ada logonya sekarang rotinya enak amp lembut kualitas produknya selalu bagus packing nya juga rapi dan aman terimakasih ya kakak seller tokopedia serta ekspedisinya sukses selalu usahanya dan sehat²,positive
bagus barangnya,positive
bagus,positive
bersih,positive
mentah semua,neutral
pengiriman cepat dan bahan makanannya berkualitas bagus,positive
prepare buat travelingg bahan solid dan gampang pengoprasiannya nice 👌🏻,positive
barang ses pesanan diterima dalam kondisi baik recommended tq bosque👍🙏,positive
senangnya selalu dikasih bonus kalo belanja di sini💕,positive
barangnya sesuai proses cepat pengiriman crpat terima kasih,positive
kemarin pesan sekarang sudah datang packing rapi semoga rasanya sesuai harapan,positive
barang cepat sampai kualitas bagus banget sesuai deskripsi rekomended seller,positive
desain cakep warna jernih 👍👍👍👍👍,positive
seller buat kesekian kalinya enggak kecewa barang bahannya alus,positive
puassss,positive
terimakasih barang sesuai pesanan,positive
admin super fast respon dan ramah pengiriman juga sat set sat set 😍😍😍😍♥️♥️♥️♥️,positive
ok lancar connect gampang tapi tiktok tidak bisa info cs mungkin terbatas dari negara yang dikunjungi namun jika memakani wifi kenapa bisa buka tiktok seharusnya jika terbatas dsri negara yang dikunjungi wifi juga tidak bisa,positive
barang sangat oke pengiriman cepat ke nganjuk jawa timur nanti order lagi,positive
cocok untuk workout,positive
beres gampang banget cara gantinya kardus penyok tapi isinya aman ternyata isinya ada filter yaaa😍 ekonomisss lah ya bisa dipakai lagi deh air purifiernyoooo btw admin penjualnya ramah amp top banget lah👍🏻👍🏻👍🏻,positive
paket sampai tujuan aman semua tidak ada yang kurang sesuai permintaan anak saya jadi senang,positive
mantap cepat sekali sampainya realpict barang datang sesuai pesanan saya berkhasiat banget buat kram dan pegal pegal kaki terimakasih seller,positive
mi instan sedap mie instant sedaap rasa soto madura gram pcs bungkus sudah diterima toko iskandar produk tiba dan barang dalam kondisi baik sesuai dengan deskripsi makanan dan minuman khas kalimantan selatan tersedia dan silakan dibeli di link ini teh daerah banjar teh gunung satria kotak wangi khas kalimantan selatan indomie mie soto banjar limau kuit indomie mie soto banjar kuah gram terima kasih kunjungi balik toko kami,positive
enak,positive
mantaps masih berkualitas bonus botol nya makin bagus kerasa kuat dan bagus,positive
sangat sangat recomended dan pengirimannnya juga sangat sangat cepat,positive
pengiriman cepat barang bagus sesuai pesanan gracias,positive
mantap semarang bandung saja packing aman sudah langganan beli disini,positive
deh langganan belanja disini selalu puas cocok susunya untuk lansia sukses selalu untuk seller nya semoga berkah dan lancar usahanya amin,positive
mudah sekali masangnya tinggal pasang saja sudah di siapin dan tinggal mengikuti saja buku petunjuknya bahan kokoh orisinal,positive
paket sudah sampai dengan baik sesuai orderan saya kasih 🌟 fast respon recommended seller sukses selalu thanks,positive
super duper aman pengiriman ke samarinda tanpa biaya tambahan bubble sudah pembelian ke,positive
bagus sesuai ekspektasi tapi kurangnya di resleting yang susah ditarik pas kita sudah masuk ke dalem sbnya,positive
barang sudah sampai,positive
mantap barangnya fast respon semoga saja besok bisa segera di susulkan,positive
worth tapi buy😍 super fast respon dan produk super ok sudah dimasak enak pakai banget langsung buat chicken steak makyuzzz daging ayamnya terima kasih ya langsung follow ah,positive
wangi nya lembut sudah di coba di kamar lembut,positive
pengiriman cepat barang baik terima kasih,positive
matrasnya berat dapat strap juga seperti yang di pic produk ini juga quick dry tapi jangan sampai kena minyak susah hilang dipakenya enggak liciiiinnn spesifikasi lainnya sama kaya di deskripsi ya 😄👍🏻👍🏻👍🏻,positive
kiriman cepat,positive
resolusi gambar tajam 👍 kualitas suaranya bagus ada banyak fiturnya,positive
promonya ditingkatkan frekuensi dan besarannya susu yang diterima sesuai dengan deskripsi iklan varian dan jumlah yang dipesan expired masih lama pengemasan aman lancar hanya pemrosesan barang orderan masih suka lamaa begitu pula dengan cs nya please fix itu tingkatkan pelayanannya,positive
good product,positive
proses dan pengiriman bisa kilat packing ok dengan plastik dan zip ties sesuai pesanan diterima dalam keadaan baik beefnya juga melimpah,positive
good seller,positive
mantap murah bagus terpercaya mempercepat penyembuhan terbukti khasiatnya,positive
rasa enak dan meredakan sakit tenggorokan,positive
fast respon cuman sayang box agak penyok tapi dalam nya masih oke,positive
barang sesuai oke punya,positive
respon seller mantap proses cepat barang sesuai dan dikasih bonus semoga semakin sukses,positive
pengiriman cepat sesuai pesanan izin pinjam foto seller sebab sudah di bawa anak terima kasih,positive
bagus awet yang bikin hepi tanpa tanya ketersediaan stok alias langsung beli respon dan proses cepat banget top deh,positive
barangnya bagus dan pelayanannya sangat baik dan ramah puas belanja disini recommended 👌,positive
bagus,positive
barang datang sesuai pesanan datangnya juga relatif cepat expired date nya juga masih lama mantap,positive
enak sudah langganan rasanya tidak pahit,positive
oke tapi sletingnya kurang oke khawatir cepat rusak,positive
oke barang sudah sampai dengan baik dan sesuai harga ya,positive
pembelian yang ke kalinya packing aman pakai dus tambahan bubblewrap lebih bagus lagi kalo dikasih plastik bening tambahan sebelum di dus seperti yang saya lihat di ulasan lain yang lain,positive
kualitas gambar dan suara bagus diatas rata rata tv premium merek lain di kelas harga yang sama pelayanan seller nya sangat memuaskan,positive
barangnya diterima dengan cepat dan dalam kondisi sempurna terima kasih,positive
telurnya gede juga packingan aman satu pun enggak ada yang pecah waktu sampai thank seller,positive
barang orisinal top good,positive
👎👎👎👎👎👎👎,negative
packing aman dapat hadiah kualitas produk belum tau karena baru pertama pakai,positive
admin gercep barangnya bagus,positive
bagus semua barangnya exp lama,positive
barang sesusi pesanan aman sukses terus thanks kurirnya juga,positive
mantap sesuai dengan deskripsi dan toko sangat amanah,positive
barang mantap original finishing rapi packing aman thanks gan,positive
kualitas nya jelek banyak bagian yang mau lepas,negative
gercep banget ini toko butuh super urgent dan dikirim super duper pagi mantap sih pelayanannya top markotop 👍👍,positive
barang sesuai pesanan packing rapi pengiriman cepat,positive
kualitas produknya sesuai dengan yang dipesan dikemas dengan baik menggunakan bubble wrap sehingga kemasan produk tidak mengalami kerusakan penjualnya amanah 💗,positive
produk original produk sesuai ekspektasi,positive
paket sudah diterima dengan baik dan seauai pesanan packing rapi respon penjual cepat terima kasih semoga selalu sukses,positive
selalu puas belanja di sayuri kualitas daging sangat bagus dan segar terima kasih,positive
minyak frank ini lebih berbau nutty namun efek pada kulit wajah lebih nyata sudah dipaki lebih dari seminggu dipadu dengan castor oil dan rosehip oil fungsi untuk anti aging barang berkualitas,positive
pengiriman cepat respon admin super bagus,positive
luarbiasadluar,positive
seller fast respon barang yang diterima sesuai deskripsi dan kondisi masih segel sudah dicoba sejauh ini tidak ada kendala semua berfungsi dengan baik,positive
gepuk nya ong rasa beef original pengiriman luar kota sudah diterima terima kasih sudah dikemas dengan baik produknya aman,positive
kualitas oke original solid dan ada magsafe bagus,positive
pengiriman cepat barang sesuai,positive
respon cepat barang sudah diterima dengan baik terima kasih 👍,positive
pelayanan ok barang bagus fast respon dan sangat recommend terima kasih thanks,positive
terima kasih kak barang sudah diterima dan produk helm original good jobs,positive
panjang ya ternyata mengira agak kecil tapi bagus sih bahannya kokoh,positive
mantap banget nih saya review material top fungsi top fitur top top semua deh value produk jauh diatas harganya worth itu,positive
super enak rasa dari pia madu nya saya enggak pernah cukup makan,positive
respon dan pengiriman cepat packing rapi,positive
holiday jadi bebas worry thank you ya,positive
pengiriman cepat recomended seller karet tebal,positive
packing rapi barang diterima kondisi baik tq seller,positive
sesuai deskripsi barangnya juga oke kualitasnya terima kasih,positive
selalu suka roti eneng enak lembut gurih manisnya pas,positive
jujur enggak terlalu menempel sih kalau di dinding cuma ya lumayan enggak ngerusak cat tembok ya dibanding double tip pengiriman cepat barang juga orisinal kok thank you seller,positive
barang ok respon cepat kirim kilat rekomen seller untuk para pingponger,positive
asta sport luar biasa pesan paket jadi pakai kayu donic carbonspeed tapi karena kosong di upgrade dengan donic black devil tanpa tambahan biaya,positive
produk bagus puas dengan produk nya sesuai deskripsi presisi and safe buat flip recomended seller ever sebelum kirim pakai acara foto produk biar enggak salah paten punya,positive
pesanan cepat sampai belum di pasang swmoga cocok dan awet bisa tahan lama buat online,positive
paket sampai dengan baik enggak ada cacat atau kebocoran barang barang sesuai pesanan,positive
enak bahannya lembut walau agak kekecelin dikit tapi manten,positive
packaging rapi cepat sampai dan anak suka 🥰,positive
memang bagus memanjakan mata selisih enggak jauh sama fhd agan seller pelayanan juga bagus 👍,positive
resolusi gambar tajam 👍 desain ramping mewah,positive
guribee twinpack sudah diterima sesuai pesanan dan aman seller kasih bubble wrap juga ini snack kesukaan banget sampai beli bolak balik karena rasanya crunchy abizz dan enak kerasa bbq nya expired masih awal januari lebih suka lagi dapat gratis ongkir dan cashback hampir untuk total pembelian suka terima kasih dan sukses buat seller ya,positive
barang sesuai pengiriman cepat recomended banget deh,positive
pengiriman cepat aman enggak pecah juga walau suruh kurir lempar kedalam,positive
good,positive
kualitas produk oke cocok untuk snack ultahhh harga murah kualitas oke packing aman,positive
barangnya sesuai dengan pemesanannya pakingnya bagus dan cepat pengirimannya,positive
sesuai harapan,positive
produk sesuai dengan deskripsi melekat kan keramik ke plester dengan kuat packing baik dengan dos harga murah respon chat dan proses pengiriman cepat terimakasih untuk bonus glue sticknya recommended seller,positive
bagus proses cepat,positive
packaging aman fresh pengiriman cepat,positive
bahan adem keren sekali trm kasih,positive
barang sih ok tapi pengiriman lama banget sampai hari😅,neutral
enak pengiriman cepat packing rapi dan aman,positive
bagus,positive
saya puas belanja di sini layanan ramah cepat pengiriman 🙏🙏🙏🙏🙏👍👍👍👍👍 kurirnya juga baik beritahu barang sudah di kirim 👍👍👍👍👍👍🙏🙏🙏🙏🙏,positive
alhamdulillah sampai 🤩 sesuai yang saya mau dan pas di kaki 🥰🥰🥰 thx seller next pasti order lagi di motif yang lain 😍😍😍,positive
enak mantap,positive
berfungsi baik material berkualitas packing aman dan rapi,positive
👍🏼👍🏼,positive
sangat bagus dan puas,positive
barang sesuai deskripsi dilapak dan diterima dengan baik terima kasih,positive
alhamdulilah sampai semoga cocok,positive
mantap gan barang sampai dengan selamat,positive
gila mantap banget pakai sarung tangan ini langsung menang gua di turnamen ada lawan enggak,positive
bagus,positive
fast response packing bagus jadi obat aman diperjalanan,positive
sepatu spotec melakukan kegiatan yang sportif dan aktif bisa kegiatan kasual atau bisa kegiatan gerak tubuh yang positif,positive
semoga cocok,positive
paket tiba dengan aman dan sesuai pesanan rasanya enak teksturnya kenyal kemasan aman kualitasnya baik,positive
mantap,positive
recomen dagingnya segar slice nya tipis harga murah bisa langganan,positive
sesuai deskripsi thanks gan,positive
salah satu barang tidak ada nekat di kirim sehingga sangat merugilikan pembeli dan sampai saatbini pengembalian dana nya belum juga kembali sudah bulan,negative
barang sesuai pesanan pengiriman cepat pesan pagi malam sudah sampai mantap respon seller cepat packing aman pakai dus terima kasih ya,positive
baguussss sudah order puas dengan pelayanannya terimakasih gan,positive
packing aman 👍,positive
kirim ke bdg kali ini tidak ada pecah,positive
ada kemasan per jadi lebih hygienis sudah kemenkes akd,positive
sesuaii pesana msntap,positive
happy pertama kali order bersih dan segar produknya semoga konsisten,positive
respon komplain bagus banget terima kasih,positive
barang sudah sampai sesuai pesanan,positive
desain kokoh pengoperasian nya mudah dan simpel barangnya original 👍 mutu terjamin sni ada garansi resmi,positive
ini orisinal agak meragukan sih warna senar orange tapi di barcode metalic white seller mohon penjelasan nya thx edited tambahan lampiran foto penjelasan seller,positive
all item ini good condition luv itu amp thanks for free yummy bisquit best service,positive
barang berfungsi dengan baik,positive
sudah mencoba beberapa wpi dari berbagai produk dan sejauh ini paling cocok sama wpi puro rasanya enak tidak terlalu manis jadi tidak berasa eneg setelah dikonsumsi two thumbs up for puro,positive
thx seller,positive
terima kasih seller di kasih bonus terus recomended untuk order terus,positive
lengkap barangnya bersama giftnya packaging aman dan cepat,positive
sudah langganan di sini beli sayur online enggak usah diragukan sayurnya pengiriman cepat sebelum jam sudah sampai customer servicenya juga sangat baik terima kasih tukangsayur,positive
bagus banget bisa dipakai di ipad air,positive
sellernya fast respond dan bisa request settting dan pemasangan bracket terpisah 👍,positive
masker nya bagus tapi sayang paket dari lion parcel nya basah untung ada lapisan plastik pada maskernya kesalahan bukan pada toko tapi pada kurirnya,positive
best quality gloves ada tulang dan double wrap untuk maksimal lindungi pergelangan kualitas kulit sintetis nya bagus banget ringan dan kuat hayabusa is the best,positive
bagus tq,positive
bagus kualitasnya dan kuat bahannya,positive
barang bagus sesuai,positive
produknya bagus sesuai ekspektasi cocok untuk workout berfungsi dengan baik,positive
bagus lapisannya dagingnya fresh tidak bau dan empuk recommended,positive
baranng sesuai dengan foto dan keinginan toop🤘🏻🤘🏻,positive
barang simcard sudah kedaluwarsa peb kok nekat dijual,negative
waktu pengiriman ssauai packing rapi aman barang sesuai deskripsi terima kasih ekspedisi dan sellers,positive
packing rapi dan aman pengiriman cepat barang sesuai deskripsi penjual,positive
barang sesuai dan bagus,positive
produk terbaru gaming terbaik kelengkapan sesuai game nya seru,positive
barang bagus mulus,positive
barang sudah sampai semoga bermanfaat terima kasih,positive
terima kasih sudah sampee ya pesaanan saya,positive
pesanan diterima dengan baik kualitas baik rapi dan tidak ada masalah cuma memang kalau diterawang memang tipis tapi setelah dicoba asik,positive
lumayan kuat di naiki orang dewasa,positive
barang diterima dengan aman admin responsif balasnya cepat sampainya dan yang penting masih segel nyala on normal,positive
aromanya bagus,positive
enak banget,positive
awalnya ragu ragu beli matras ini tapi ternyata sebagus itu sih enggak mengerti lagi worth itu lah,positive
sesuai dengan apa yang dipesan ok lah mantap bagus barangnya,positive
mengira bakal kekecilan tapi pas mantapppp bahan bukan lycra tapi ok lah untuk harga nya materialnya mix polyester amp spandex,positive
beli yang strawberry dapat yang jeruk 🤣🤣🤣🤣🤣 exp masih lama dan harga cukup bersaing,positive
pemasangan mudah material sepertinya tahan air hujan,positive
pengiriman cepat paket dikemas dengan rapi terima kasih,positive
super baik dan kwalitas barang enggak perlu ragu,positive
senang banget respon cepat barang oke,positive
enak pas rasanya👍👌,positive
penanganan yang cepat jadi barang pun cepat sampai terimakasih 🙏🏻,positive
thank seller pengiriman on time rotinya enak empuk,positive
ahirnya nemu kaos kaki benaran tebelnya harga ekonomis kualitas bagus bahan tebal lembut tidak panas nyaman beli varian panjang dan pendek bakal langganan disini,positive
paketnya sudah sampai dengan selamat,positive
sangat baik respon cepat,positive
product segar dan penjual amp kuri ramah terimakasih,positive
barang bagus orisinal rapi pengiriman sangat cepat dengan kurir toko sendiri terima kasih seller,positive
packing aman sudah dicoba oilnya nyaman wangi peppermint nya bikin rileks,positive
berkualitas sesuai deskripsi warna juga cakep,positive
mantaapppp next time beli lagi,positive
pertama beli di toko ini sangat puas seller fast respon ed kemasan ok pengemasan amp pengiriman cepat sampainya harga murah dibanding di toko lain pertahankan ya bakalan jadi langganan amp semoga cocok,positive
selalu langganan hrg bersaing produk berkualitas terima kasih ya,positive
deliverynya cepat rasanya enakkk,positive
barang bagus cuman seting buat notifikasi telepon ke hp agak susah,neutral
pengiriman cepat amp aman dapat keyboard amp case,positive
ukuran pas dan lumayan padat busa nya,positive
kualitas barang jelek mudah mengelupas,negative
kirim cepat bahan bagus lem nya ok saya masang sendiri drmh wkwkwk agak brantakan dikit untuk brio meter cukup bintang karena adminnya di chat cuma dibaca doang kayak gebetan sombong wkwkwkw,positive
lemgkap datang semua yang dipesan jmlh sesuai dan cukup cepat,positive
produk original kualitas sangat baik produk sesuai deskripsi amp foto,positive
kualitas tidak konsisten pembelian sebelumnya manis kali ini asam sekali,negative
terima kasih barang sudah diterima dengan baik pengiriman cepat dan pasti belanja kembali ❤️,positive
bahan 👍,positive
terasa rigid pengukuran menunjukkan tingkat presisi sesuai dengan di lembar spesifikasi,positive
resolusi gambar tajam 👍 kualitas suaranya bagus ada banyak fiturnya ringan tapi kokoh proses pesanan cepat,positive
fast respon sesuai gambar isi komplit tak ada cacat,positive
sèller sèbet produk favorite keluarga recommended,positive
charger nya bagus dan pengiriman cepat mantull,positive
murah fresh dan pengiriman cepat barang nya juga bagus berkualitas,positive
barang bagus tapi warna tidak sesuai pesanan,positive
pengemasan dan pengiriman cepat banget harga terjangkau kualitas oke jahitan rapi ukuran sesuai,positive
terima kasih barang oke pengiriman oke,positive
af enggak difoto kemarin sampai langsung diolah bikin kornet ayam hehee,positive
mantap segel keren,positive
roti nya enak respon cepat pengiriman cepat roti favorit,positive
pengiriman cepat,positive
produknya berkualitas bagus packingnya aman harganya diskon pengirimannya cepat barangnya aman dan bagus,positive
pengiriman sesuai jadwal estimasi packing aman kualitas produk oke suka,positive
pesanan diterima dalam kondisi baik packing aman pengiriman cepat,positive
pengirimannya cepat banget thanks ya suka sama sambel ini kalo beli di yoshinoya,positive
bola nya cukup berkualitas tapi sekali di pakai di outdoor agak keras sama sudah ke kopek dikit,positive
puas sekali belanja keju di toko ini selalu amanah dan bersahaja serta terpercaya kejunya sudah pasti jaminan mutu keasliannya expired masa kadaluwarsa juga masih lama,positive
barang bagus dan sesuai,positive
pengiriman cepat produk aman packing bagus pakai dus plus kertas tebal 👍 tapi kok produk nya beda kemasan dengan produk saya punya ya,positive
sesuai,positive
pengiriman dan pengemasan cepat banget produk diterima sesuai deskripsi cuma agak tipis saja 🫰🏻muat untuk matras,positive
respon penjual ramah dan cepat repeat order karena produknya baguus thank youu,positive
berfungsi banget buat pembersihan kolam renang saya murah meriah amp praktis cara detilnya bisa cek link video yang ada di gambar atau bisa scan qr code nya tq 🫰,positive
pengiriman keren cepat banget harga lebih murah karena pembelian langsung ke wings rasa jelas enak dan nikmat makanya saya beli cukup banyak ini rekomendasi untuk makanan alternatif mie instant,positive
mantap sesuai dengan deskripsi,positive
bagus respon cepat,positive
barang sesuai deskripsi,positive
muanteb,positive
mantappppppppppp,positive
segar cabenyaa,positive
sudah pesan sekialn kali barang sesuai deskripsi,positive
bagus,positive
barang oke untuk luar ruang mudah dirakit pengiriman cepat trm kasih seller ekspedisi,positive
mantap semoga awet,positive
bagus semua enggak ada penyok semua lengkap sesuai pesanan 🤭🤪,positive
bau asam dan berjamur,negative
respons seller bagus sayangnya bonusnya kurang banyak,positive
keren,positive
barangnya berfungsi dengan baik semoga awet,positive
katanya empukj ngakk panass di tangan dann ngakk bikinn tangan sakitt buktinya sakitttt pantulanya tinggi tapi ngkkk tinggi pengiriman nya juga lamaaaa banget enggak rekom untuk mainn atauu latihan,negative
voucher jam tokyo metro pas berlaku dengan baik recommended seller,positive
bentuk dan ukuran sesuai pas banget aroma enak daya tahan pakai cukup bagus warna sesuai toko amanah kurir top mangtappp is the best,positive
mantap,positive
biasa saja,neutral
enakkk banget dan fresh dagingnya,positive
favorit mas bro nih 😉 rotinya lembut enakkkk banget 😋 recommended banget untuk dibeli ya👍🏼,positive
fast respon penjualnya barang dipacking dengan sangat aman dan kualitas barang sesuai dengan produk yang ditampilkan,positive
kardus kehujanan karena seller tidak buat agar pakingnya anti hujan,positive
handgrip stabil barang sesuai deskripsi packaging aman dan bagus,positive
sesuai deskripsi kualitas baik packing aman pengiriman cepat,positive
aman tanpa terkendala terima kasih admin 🙏🙏,positive
sesuai pesanan pelayanan cepat pengemasan aman banget foto sisanya saja karena langsung dimakan enak buat sahur juga terima kasih seller,positive
model bahannya mantap empuk nyaman dan pas dikaki seller ramah bintang dan responsif good job 👍,positive
mantap responsif harga terbaik berfungsi dengan baik thanks,positive
kiriman bagus packing rapi seller responsif,positive
pengiriman cepat fast respon thanks seller,positive
sesuai pesanan,positive
wow banyak banget isinya mau bikin dan juga bikin roti,positive
produk indonesia kualitas top,positive
sesuai dengan pesanan,positive
barang berkualitas bagus terima kasih 🙏👍,positive
mantap toko fast respon pengiriman juga tepat waktu,positive
barangnya presisi kualitas bagus,positive
pengiriman cepat dan memang puas dengan product philips bagus dan sesuai deskripsi,positive
enak tetap renyah masakannya kemasan bagus kualitas enggak usah di ragukan lagi,positive
talinya nyaman modelnya bagus harga bersaing 🤑 anak suka,positive
belum di coba semoga tidak ada kendala 😃,positive
sepatu tidak berdecit padahal keterangan berdecit,neutral
pengiriman cepat toplah,positive
cepat sampai,positive
seller responsif barang sesuai deskripsi packing mantap pengiriman cepat barang sudah langsung dicoba berfungsi baik terima kasih,positive
terima kasih pesanan sudah sampai,positive
ikanya segar segar mantap penjual gerak cepat sat set sat set 💯💯💯,positive
pas banget casenya packing kirimannya juga rapi,positive
keren ya,positive
bahan tebal ukuran pas pengiriman cepat,positive
lcd nya deh terpasang aman,positive
rasanya enak enggak terlalu manis kebetulan lagi kepengen mencoba yang rasa coklat biasanya rasa vanila atau goat me non sugar rasa tg cenderung mendekati original packingnya aman dan selalu rapi,positive
pengiriman cepat 👍 barang fresh 👍 recommended 👍 terimakasih 🙏,positive
bagus,positive
terimakasih seller susu soda yang enak sejauh ini 😁,positive
barang bagus dan pengiriman cepat sampai,positive
barangnya enggak bisa digunakan nyala tapi kipas nya enggak bisa muter,negative
barang nya bagus warnanya juga lucu anak saya suka sekali,positive
empuk rotinya bakso isinya belinya ya cuma di roti eneng recommended,positive
kualitas enggak usah ditanya lagi terbaik sudah repurchase berkali kali pengiriman gercepp pakai plus ini fotonya pas aku mau bikin smoothies banavo blueberry banana avocado full recipe bisa cek di ig nyehat id yaa… thanks seller tokped🫶🏻,positive
barang berkualitas sesuai dengan spesifikasi yang disebutkan pengiriman cepat dan packaging rapi aman,positive
respon penjual cepat packing rapi dan aman pengiriman cepat diproses barang berfungsi dengan baik barang sesuai deskripsi seller yang profesional terima kasih,positive
pelayanan luar biasa fast respond serta pemrosesan cepat packaging aman rekomen banget teh nya 👍,positive
sabuk tebal dan sesuai dengan digambar,positive
merchant sudah terbukti oke jadi tidak ragu lagi untuk repeat order tks tokopedia merchant legit snack amp kurir anteraja,positive
sedih banget salah kirim warna nya padahal sudah exited banget bakal pakai sepatu warna pink tapi di kirimnya malah beda warnaa,neutral
berfungsi dengan baik respon seller cepat,positive
produk bagus harga bagus pengiriman lancar,positive
paling pas dan cocok merek akagi jenis joshu ini sudah coba lain enggak ada yang mengalahkan lembut kenyal dan rasa bahannya ok semua,positive
lucu banget aku kira backgroundnya putih ternyata lebih ke pink gemas,positive
pokok nya belibaja dulu kalo lagi fs,positive
kemasan baik kualitas juga baik packing vacum,positive
barang ok cukup cepat ngecharge nya semua berfungsi normal meski lumayan berat juga tnyt fast delivery thanks gan,positive
tiba dengan selamat sudah diaplikasikan semoga rayap nya enggak balik lagi,positive
barang tiba dengan baik packing sangat rapi dan aman respone sangat cepat,positive
pelayanan cepat dan aman sampai rumah,positive
barang brand new build nya bagus karet nya juga bagus tapi benar benar banget saja tidak ada protective film nya belum dicoba pakai main,positive
terima kasih sampai dengan aman dan selamat sesuai pesanan,positive
material ok motif cakeeup,positive
selalu puas belanja disini cepat sampai dan admin fast respon langganan terus,positive
pengemasan super rapi banget enggak ada bocor rembes sama sekali toko amanah,positive
sangat baik dan bagus,positive
sesuai dengan pesanan,positive
maaf kelamaan konfirmasinya soalnya baru pulang kerja sehabis dinas siang kualitas barang ok dan beratnya mantap untuk latihan power meskipun ada sedikit lecet tapi bisa diatasi foto produk menyusul nanti setelah tiba di rumah,positive
fast respon recomended seller mantap betull,positive
alhamdulillah sudah sampai walaupun malam tapi pak kurir nya tetap mengantarkan 🙏👍,positive
very good material quality,positive
mantap barangnya kokoh dapat harga murah lagi terima kasih seller,positive
respon cepat barang datang sesuai dengan pesanan apa king rapi recommended seller good 👍👍👍,positive
barang sesuai deskripsi masih coba mengiriman cepat dan aman,positive
tipe baterai kompatibel untuk hp saya,positive
respon cepat pelapak ramah packing rapi pengiriman cepat barang oke recomended seller,positive
pelayanannya bagus banget meskipun saya salah baca jadwal operasi toko ternyata karena masih ada yang stok opname jadinya bisa diusahakan kirim instan keren banget dan komunikasinya cepat juga,positive
pengiriman cepat memuaskan,positive
color bagus banget shape and size pas banget usah di upsize,positive
fast response dan sesuai deskripsi thanks,positive
